Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_CM165583.1	2628259	2628696	+	aacA34	aminoglycoside 6'-N-acetyltransferase AacA34	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	EXACTX	146	146	100.00	100.00	146	WP_052285801.1	aminoglycoside 6'-N-acetyltransferase AacA34	NA	NA
NA	NZ_CM165583.1	2628817	2629161	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CM165583.1	2629158	2629994	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CM165583.1	2633749	2634582	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	NZ_CM165583.1	2634585	2635385	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	NZ_CM165583.1	3375526	3376389	+	blaCARB-2	PSE family carbenicillin-hydrolyzing class A beta-lactamase CARB-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	288	288	100.00	100.00	288	WP_001931474.1	PSE family carbenicillin-hydrolyzing class A beta-lactamase CARB-2	NA	NA
NA	NZ_CM165583.1	3376510	3377298	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA
NA	NZ_CM165583.1	3377465	3377809	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CM165583.1	3377806	3378642	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CM165583.1	3378990	3379802	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018330.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
NA	NZ_CM165583.1	3383155	3383685	+	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100.00	100.00	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
NA	NZ_CM165583.1	3383943	3385199	+	cmlA6	chloramphenicol efflux MFS transporter CmlA6	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	ALLELEX	419	419	100.00	100.00	419	WP_001256773.1	chloramphenicol efflux MFS transporter CmlA6	NA	NA
NA	NZ_CM165583.1	3385295	3386083	+	aadA15	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA15	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_025672409.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA15	NA	NA
NA	NZ_CM165583.1	3386250	3386594	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CM165583.1	3386591	3387118	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIALX	176	275	64.00	100.00	176	WP_063855066.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CM165583.1	3394272	3395072	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_010794532.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	NZ_CM165583.1	3395075	3395908	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	NZ_CM165583.1	4921097	4921501	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	INTERNAL_STOP	135	135	100.00	98.52	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	NZ_CM165583.1	5108990	5111509	+	oprD_Y73insTer95	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT_DISRUPT	BETA-LACTAM	CARBAPENEM	POINTX	840	443	100.00	93.45	443	WP_003112576.1	outer membrane porin OprD	NA	NA
NA	NZ_CM165583.1	5185477	5186688	+	floR2	chloramphenicol/florfenicol efflux MFS transporter FloR2	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100.00	100.00	404	WP_000214125.1	chloramphenicol/florfenicol efflux MFS transporter FloR2	NA	NA
NA	NZ_CM165583.1	5187628	5188800	+	tet(G)	tetracycline efflux MFS transporter Tet(G)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	391	391	100.00	99.74	391	WP_001257840.1	tetracycline efflux MFS transporter Tet(G)	NA	NA
NA	NZ_CM165583.1	5407568	5408206	+	nalC_G71E	Pseudomonas aeruginosa carbapenem resistant NalC	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	213	213	100.00	99.53	213	WP_003113837.1	efflux system transcriptional repressor NalC	NA	NA
NA	NZ_CM165583.1	6216875	6218305	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100.00	98.74	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	NZ_CM165583.1	6422720	6424981	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100.00	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	NZ_CM165583.1	6924583	6925431	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	283	283	100.00	100.00	283	WP_000946487.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CM165583.1	6928267	6929019	+	ant(4')-IIb	aminoglycoside nucleotidyltransferase ANT(4')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	BLASTX	251	251	100.00	99.20	251	WP_063840509.1	aminoglycoside nucleotidyltransferase ANT(4')-IIb	NA	NA
NA	NZ_CM165583.1	6932352	6933524	-	tet(G)	tetracycline efflux MFS transporter Tet(G)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	391	391	100.00	99.23	391	WP_001257840.1	tetracycline efflux MFS transporter Tet(G)	NA	NA
NA	NZ_CM165583.1	6934464	6935675	-	floR2	chloramphenicol/florfenicol efflux MFS transporter FloR2	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100.00	100.00	404	WP_000214125.1	chloramphenicol/florfenicol efflux MFS transporter FloR2	NA	NA
NA	NZ_CM165583.1	6936336	6936863	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIALX	176	275	64.00	100.00	176	WP_063855066.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CM165583.1	6936860	6937204	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CM165583.1	6937371	6938159	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	NZ_CM165583.1	6938179	6938976	-	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100.00	100.00	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA
NA	NZ_CM165583.1	6939244	6940500	-	cmlA5	chloramphenicol efflux MFS transporter CmlA5	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	419	419	100.00	100.00	419	WP_012300772.1	chloramphenicol efflux MFS transporter CmlA5	NA	NA
NA	NZ_CM165583.1	6940824	6941273	-	arr-2	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	ALLELEX	150	150	100.00	100.00	150	WP_000237816.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	NA	NA
NA	NZ_CM165583.1	6941361	6941891	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100.00	100.00	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
NA	NZ_CM165583.1	6942039	6942935	-	blaVEB-1	inhibitor-resistant extended-spectrum class A beta-lactamase VEB-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	299	299	100.00	100.00	299	WP_000706731.1	inhibitor-resistant extended-spectrum class A beta-lactamase VEB-1	NA	NA
NA	NZ_CM165583.1	7223814	7224599	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA
