Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_CP045739.1	5125019	5126341	+	oprD_W277Ter	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100.00	93.23	443	WP_003112576.1	outer membrane porin OprD	NA	NA
NA	NZ_CP045739.1	5406093	5406728	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	NZ_CP045739.1	6121110	6121847	+	blaIMP-18	subclass B1 metallo-beta-lactamase IMP-18	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100.00	100.00	246	WP_063848609.1	subclass B1 metallo-beta-lactamase IMP-18	NA	NA
NA	NZ_CP045739.1	6122322	6123146	+	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100.00	100.00	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA
NA	NZ_CP045739.1	6123201	6123752	+	aac(6')-Ib	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	184	184	100.00	100.00	184	WP_012695458.1	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	NA	NA
NA	NZ_CP045739.1	6123924	6124268	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CP045739.1	6124265	6125101	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CP045739.1	6213606	6215036	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100.00	98.74	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	NZ_CP045739.1	6419451	6421712	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100.00	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	NZ_CP045739.1	7101199	7101984	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA
